lat,lon,value
31.700000000000024,155.99999999999966,0.142444
31.700000000000024,156.09999999999965,0.132427
31.700000000000024,156.19999999999965,0.132305
31.700000000000024,156.29999999999964,0.13975
31.700000000000024,156.39999999999964,0.144002
31.700000000000024,156.49999999999963,0.144887
31.700000000000024,156.59999999999962,0.142941
31.700000000000024,156.69999999999962,0.131437
31.700000000000024,156.7999999999996,0.10659
31.700000000000024,156.8999999999996,0.0832661
31.700000000000024,156.9999999999996,0.0725819
31.700000000000024,157.0999999999996,0.070656
31.700000000000024,157.1999999999996,0.0746672
31.700000000000024,157.29999999999959,0.0821146
31.700000000000024,157.39999999999958,0.0884733
31.700000000000024,157.49999999999957,0.0911526
31.700000000000024,157.59999999999957,0.104244
31.700000000000024,157.69999999999956,0.124928
31.700000000000024,157.79999999999956,0.142666
31.700000000000024,157.89999999999955,0.156921
31.700000000000024,157.99999999999955,0.171473
31.700000000000024,158.09999999999954,0.180877
31.700000000000024,158.19999999999953,0.187512
31.700000000000024,158.29999999999953,0.198411
31.700000000000024,158.39999999999952,0.206938
31.700000000000024,158.49999999999952,0.212883
31.700000000000024,158.5999999999995,0.222676
31.700000000000024,158.6999999999995,0.232661
31.700000000000024,158.7999999999995,0.237156
31.700000000000024,158.8999999999995,0.23961
31.700000000000024,158.9999999999995,0.242265
31.700000000000024,159.09999999999948,0.245484
31.700000000000024,159.19999999999948,0.247438
31.700000000000024,159.29999999999947,0.245304
31.700000000000024,159.39999999999947,0.239329
31.700000000000024,159.49999999999946,0.23251
31.700000000000024,159.59999999999945,0.227057
31.700000000000024,159.69999999999945,0.223939
31.700000000000024,158.7,0.225332
31.700000000000024,160,0.226224
31.800000000000026,150,0.144023
31.800000000000026,150.1,0.156184
31.800000000000026,150.2,0.164039
31.800000000000026,150.29999999999998,0.161317
31.800000000000026,150.39999999999998,0.151201
31.800000000000026,150.49999999999997,0.128461
31.800000000000026,150.59999999999997,0.105158
31.800000000000026,150.69999999999996,0.099257
31.800000000000026,150.79999999999995,0.0947242
31.800000000000026,150.89999999999995,0.0934479
31.800000000000026,150.99999999999994,0.099833
31.800000000000026,151.09999999999994,0.116249
31.800000000000026,151.19999999999993,0.129479
31.800000000000026,151.29999999999993,0.138018
31.800000000000026,151.39999999999992,0.148348
31.800000000000026,151.49999999999991,0.158715
31.800000000000026,151.5999999999999,0.154361
31.800000000000026,151.6999999999999,0.137438
31.800000000000026,151.7999999999999,0.132767
31.800000000000026,151.8999999999999,0.144284
31.800000000000026,151.9999999999999,0.158768
31.800000000000026,152.09999999999988,0.156838
31.800000000000026,152.19999999999987,0.132544
31.800000000000026,152.29999999999987,0.120459
31.800000000000026,152.39999999999986,0.114978
31.800000000000026,152.49999999999986,0.108756
31.800000000000026,152.59999999999985,0.113684
31.800000000000026,152.69999999999985,0.130039
31.800000000000026,152.79999999999984,0.143583
31.800000000000026,152.89999999999984,0.154125
31.800000000000026,152.99999999999983,0.163169
31.800000000000026,153.09999999999982,0.178847
31.800000000000026,153.19999999999982,0.187694
31.800000000000026,153.2999999999998,0.176569
31.800000000000026,153.3999999999998,0.15431
31.800000000000026,153.4999999999998,0.143384
31.800000000000026,153.5999999999998,0.14603
31.800000000000026,153.6999999999998,0.156634
31.800000000000026,153.79999999999978,0.179962
31.800000000000026,153.89999999999978,0.209158
31.800000000000026,153.99999999999977,0.228365
31.800000000000026,154.09999999999977,0.232804
31.800000000000026,154.19999999999976,0.226758
31.800000000000026,154.29999999999976,0.233807
31.800000000000026,154.39999999999975,0.260802
31.800000000000026,154.49999999999974,0.278062
31.800000000000026,154.59999999999974,0.27937
31.800000000000026,154.69999999999973,0.282311
31.800000000000026,154.79999999999973,0.289137
31.800000000000026,154.89999999999972,0.290832
31.800000000000026,154.99999999999972,0.288461
31.800000000000026,155.0999999999997,0.276973
31.800000000000026,155.1999999999997,0.263904
31.800000000000026,155.2999999999997,0.246447
31.800000000000026,155.3999999999997,0.233992
31.800000000000026,155.4999999999997,0.220659
31.800000000000026,155.59999999999968,0.203027
31.800000000000026,155.69999999999968,0.188047
31.800000000000026,155.79999999999967,0.172485
31.800000000000026,155.89999999999966,0.158263
31.800000000000026,155.99999999999966,0.147108
31.800000000000026,156.09999999999965,0.139373
31.800000000000026,156.19999999999965,0.139136
31.800000000000026,156.29999999999964,0.143725
31.800000000000026,156.39999999999964,0.14693
31.800000000000026,156.49999999999963,0.151095
31.800000000000026,156.59999999999962,0.15577
31.800000000000026,156.69999999999962,0.15353
31.800000000000026,156.7999999999996,0.140732
31.800000000000026,156.8999999999996,0.115328
31.800000000000026,156.9999999999996,0.0921253
31.800000000000026,157.0999999999996,0.0790795
31.800000000000026,157.1999999999996,0.0754915
31.800000000000026,157.29999999999959,0.0795564
31.800000000000026,157.39999999999958,0.0913814
31.800000000000026,157.49999999999957,0.101163
31.800000000000026,157.59999999999957,0.109344
31.800000000000026,157.69999999999956,0.12762
31.800000000000026,157.79999999999956,0.148275
31.800000000000026,157.89999999999955,0.162707
31.800000000000026,157.99999999999955,0.176854
31.800000000000026,158.09999999999954,0.188198
31.800000000000026,158.19999999999953,0.190015
31.800000000000026,158.29999999999953,0.200274
31.800000000000026,158.39999999999952,0.205331
31.800000000000026,158.49999999999952,0.204809
31.800000000000026,158.5999999999995,0.208853
31.800000000000026,158.6999999999995,0.214938
31.800000000000026,158.7999999999995,0.217419
31.800000000000026,158.8999999999995,0.215853
31.800000000000026,158.9999999999995,0.211499
31.800000000000026,159.09999999999948,0.20878
31.800000000000026,159.19999999999948,0.208065
31.800000000000026,159.29999999999947,0.208439
31.800000000000026,159.39999999999947,0.210039
31.800000000000026,159.49999999999946,0.211608
31.800000000000026,159.59999999999945,0.213543
31.800000000000026,159.69999999999945,0.214881
31.800000000000026,158.7,0.215461
31.800000000000026,160,0.207574
31.900000000000027,150,0.153105
31.900000000000027,150.1,0.163632
31.900000000000027,150.2,0.174496
31.900000000000027,150.29999999999998,0.173896
31.900000000000027,150.39999999999998,0.155472
31.900000000000027,150.49999999999997,0.13531
31.900000000000027,150.59999999999997,0.120608
31.900000000000027,150.69999999999996,0.114054
31.900000000000027,150.79999999999995,0.109399
31.900000000000027,150.89999999999995,0.103595
31.900000000000027,150.99999999999994,0.10421
31.900000000000027,151.09999999999994,0.113112
31.900000000000027,151.19999999999993,0.12773
31.900000000000027,151.29999999999993,0.140422
31.900000000000027,151.39999999999992,0.147963
31.900000000000027,151.49999999999991,0.150131
31.900000000000027,151.5999999999999,0.146872
31.900000000000027,151.6999999999999,0.142649
31.900000000000027,151.7999999999999,0.150295
31.900000000000027,151.8999999999999,0.164064
31.900000000000027,151.9999999999999,0.172242
31.900000000000027,152.09999999999988,0.158316
31.900000000000027,152.19999999999987,0.130734
31.900000000000027,152.29999999999987,0.116658
31.900000000000027,152.39999999999986,0.114003
31.900000000000027,152.49999999999986,0.109459
31.900000000000027,152.59999999999985,0.115813
31.900000000000027,152.69999999999985,0.132512
31.900000000000027,152.79999999999984,0.141799
31.900000000000027,152.89999999999984,0.147566
31.900000000000027,152.99999999999983,0.163012
31.900000000000027,153.09999999999982,0.176833
31.900000000000027,153.19999999999982,0.168535
31.900000000000027,153.2999999999998,0.140793
31.900000000000027,153.3999999999998,0.12307
31.900000000000027,153.4999999999998,0.13195
31.900000000000027,153.5999999999998,0.158822
31.900000000000027,153.6999999999998,0.172844
31.900000000000027,153.79999999999978,0.189972
31.900000000000027,153.89999999999978,0.211942
31.900000000000027,153.99999999999977,0.219113
31.900000000000027,154.09999999999977,0.216932
31.900000000000027,154.19999999999976,0.222808
31.900000000000027,154.29999999999976,0.248164
31.900000000000027,154.39999999999975,0.271775
31.900000000000027,154.49999999999974,0.27885
31.900000000000027,154.59999999999974,0.281847
31.900000000000027,154.69999999999973,0.285646
31.900000000000027,154.79999999999973,0.282287
31.900000000000027,154.89999999999972,0.27069
31.900000000000027,154.99999999999972,0.264841
31.900000000000027,155.0999999999997,0.264341
31.900000000000027,155.1999999999997,0.258751
31.900000000000027,155.2999999999997,0.242754
31.900000000000027,155.3999999999997,0.229353
31.900000000000027,155.4999999999997,0.217409
31.900000000000027,155.59999999999968,0.201004
31.900000000000027,155.69999999999968,0.187812
31.900000000000027,155.79999999999967,0.176962
31.900000000000027,155.89999999999966,0.167855
31.900000000000027,155.99999999999966,0.161304
31.900000000000027,156.09999999999965,0.15733
31.900000000000027,156.19999999999965,0.156588
31.900000000000027,156.29999999999964,0.155912
31.900000000000027,156.39999999999964,0.155051
31.900000000000027,156.49999999999963,0.160859
31.900000000000027,156.59999999999962,0.170057
31.900000000000027,156.69999999999962,0.18055
31.900000000000027,156.7999999999996,0.184414
31.900000000000027,156.8999999999996,0.173778
31.900000000000027,156.9999999999996,0.145495
31.900000000000027,157.0999999999996,0.118002
31.900000000000027,157.1999999999996,0.0999234
31.900000000000027,157.29999999999959,0.0916035
31.900000000000027,157.39999999999958,0.0940448
31.900000000000027,157.49999999999957,0.105026
31.900000000000027,157.59999999999957,0.113059
31.900000000000027,157.69999999999956,0.122899
31.900000000000027,157.79999999999956,0.142988
31.900000000000027,157.89999999999955,0.156945
31.900000000000027,157.99999999999955,0.16601
31.900000000000027,158.09999999999954,0.175846
31.900000000000027,158.19999999999953,0.176251
31.900000000000027,158.29999999999953,0.181429
31.900000000000027,158.39999999999952,0.185595
31.900000000000027,158.49999999999952,0.185641
31.900000000000027,158.5999999999995,0.186433
31.900000000000027,158.6999999999995,0.188147
31.900000000000027,158.7999999999995,0.187886
31.900000000000027,158.8999999999995,0.183694
31.900000000000027,158.9999999999995,0.178664
31.900000000000027,159.09999999999948,0.176913
31.900000000000027,159.19999999999948,0.176095
31.900000000000027,159.29999999999947,0.175161
31.900000000000027,159.39999999999947,0.174775
31.900000000000027,159.49999999999946,0.179748
31.900000000000027,159.59999999999945,0.192473
31.900000000000027,159.69999999999945,0.205997
31.900000000000027,158.7,0.214515
31.900000000000027,160,0.211428
32.00000000000003,150,0.163201
32.00000000000003,150.1,0.171536
32.00000000000003,150.2,0.172579
32.00000000000003,150.29999999999998,0.162564
32.00000000000003,150.39999999999998,0.147666
32.00000000000003,150.49999999999997,0.141895
32.00000000000003,150.59999999999997,0.138626
32.00000000000003,150.69999999999996,0.130941
32.00000000000003,150.79999999999995,0.124682
32.00000000000003,150.89999999999995,0.117057
32.00000000000003,150.99999999999994,0.110809
32.00000000000003,151.09999999999994,0.109758
32.00000000000003,151.19999999999993,0.120514
32.00000000000003,151.29999999999993,0.133469
32.00000000000003,151.39999999999992,0.145371
32.00000000000003,151.49999999999991,0.151679
32.00000000000003,151.5999999999999,0.153931
32.00000000000003,151.6999999999999,0.155354
32.00000000000003,151.7999999999999,0.163044
32.00000000000003,151.8999999999999,0.171757
32.00000000000003,151.9999999999999,0.170874
32.00000000000003,152.09999999999988,0.144447
32.00000000000003,152.19999999999987,0.112949
32.00000000000003,152.29999999999987,0.10527
32.00000000000003,152.39999999999986,0.112664
32.00000000000003,152.49999999999986,0.115119
32.00000000000003,152.59999999999985,0.120991
32.00000000000003,152.69999999999985,0.132501
32.00000000000003,152.79999999999984,0.139788
32.00000000000003,152.89999999999984,0.149037
32.00000000000003,152.99999999999983,0.161208
32.00000000000003,153.09999999999982,0.158123
32.00000000000003,153.19999999999982,0.137427
32.00000000000003,153.2999999999998,0.110122
32.00000000000003,153.3999999999998,0.113605
32.00000000000003,153.4999999999998,0.142713
32.00000000000003,153.5999999999998,0.164918
32.00000000000003,153.6999999999998,0.181802
32.00000000000003,153.79999999999978,0.19721
32.00000000000003,153.89999999999978,0.201132
32.00000000000003,153.99999999999977,0.199357
32.00000000000003,154.09999999999977,0.205143
32.00000000000003,154.19999999999976,0.229071
32.00000000000003,154.29999999999976,0.250428
32.00000000000003,154.39999999999975,0.26114
32.00000000000003,154.49999999999974,0.265496
32.00000000000003,154.59999999999974,0.266076
32.00000000000003,154.69999999999973,0.264362
32.00000000000003,154.79999999999973,0.257205
32.00000000000003,154.89999999999972,0.245267
32.00000000000003,154.99999999999972,0.244762
32.00000000000003,155.0999999999997,0.251345
32.00000000000003,155.1999999999997,0.243526
32.00000000000003,155.2999999999997,0.2355
